"NOC","TEER","original_cluster","sil_width","new_cluster","critical_thinking","complex_problem_solving","judgment_and_decision_making","speaking","social_perceptiveness","active_listening","reading_comprehension","writing","coordination","persuasion","systems_analysis","systems_evaluation","monitoring","active_learning","time_management","management_of_personnel_resources","negotiation","management_of_financial_resources","learning_strategies","instructing","service_orientation","management_of_material_resources","mathematics","operations_analysis","science","operations_monitoring","operation_and_control","quality_control_analysis","technology_design","programming","equipment_selection","equipment_maintenance","installation","repairing","troubleshooting"
"94103: Concrete, clay and stone forming operators","4","Practical equipment operators","0.492","Practical equipment operators","-1.238","-1.027","-1.206","-1.27","-1.178","-1.354","-0.68","-0.942","-1.178","-1.197","-0.545","-0.886","-0.45","-0.974","-1.069","-0.768","-1.095","-0.667","-0.829","-0.841","-1.477","-0.485","-0.354","-0.914","-0.142","1.548","1.502","1.1","-0.216","-0.097","0.922","1.408","-0.222","1.073","1.013"
"94101: Foundry workers","4","Practical equipment operators","0.467","Practical equipment operators","-1.262","-0.868","-0.975","-1.407","-1.125","-1.307","-1.35","-1.311","-1.311","-1.383","-1.538","-0.964","-0.251","-1.066","-0.767","-0.747","-1.181","-0.775","-1.134","-0.909","-1.651","-0.684","-0.778","-0.485","-0.361","1.102","1.194","0.647","-0.941","-0.866","0.938","1.187","0.067","1.023","0.896"
"74102: Couriers and messengers","4","Service focused","0.516","Service focused","-1.262","-1.016","-0.813","-0.021","-0.205","-0.433","-0.843","-0.429","-0.917","0.156","-1.299","-1.148","-1.302","-1.149","-0.418","-1.429","-0.31","-0.585","-1.401","-1.491","0.481","-0.684","-0.264","-0.988","-1.02","-0.444","0.347","-1.082","-0.744","-0.871","-0.82","-0.055","-0.532","-0.382","-0.429"
"75201: Delivery service drivers and door-to-door distributors","5","Service focused","0.516","Service focused","-1.262","-1.016","-0.813","-0.021","-0.205","-0.433","-0.843","-0.429","-0.917","0.156","-1.299","-1.148","-1.302","-1.149","-0.418","-1.429","-0.31","-0.585","-1.401","-1.491","0.481","-0.684","-0.264","-0.988","-1.02","-0.444","0.347","-1.082","-0.744","-0.871","-0.82","-0.055","-0.532","-0.382","-0.429"
"94112: Rubber processing machine operators and related workers","4","Practical equipment operators","0.354","Practical equipment operators","-1.271","-1.037","-1.1","-1.382","-0.983","-1.333","-1.073","-1.131","-1.307","-1.455","-0.91","-1.078","-0.73","-1.361","-0.962","-1.033","-1.392","-0.805","-1.173","-1.418","-1.528","-0.553","-0.455","-0.583","-0.515","0.932","1.215","0.744","-0.664","-0.504","0.511","0.607","-0.17","0.511","0.551"
"53111: Motion pictures, broadcasting, photography and performing arts assistants and operators","3","Practical equipment operators","0.305","Practical equipment operators","-1.286","-1.027","-1.202","-1.04","-0.701","-1.121","-0.843","-1.384","-0.339","-0.809","-1.07","-0.806","-0.748","-1.4","-0.77","-0.876","-0.726","-1.13","-1.89","-1.194","-0.692","-0.968","-1.998","-0.026","-0.927","0.162","0.67","0.09","-0.924","-0.931","0.466","0.559","0.36","0.648","0.56"
"75212: Public works and maintenance labourers","5","Practical equipment operators","0.224","Practical equipment operators","-1.286","-1.125","-0.888","-1.5","-0.603","-1.401","-1.171","-1.39","-0.44","-0.891","-1.223","-1.129","-1.098","-1.385","-0.77","-0.962","-0.805","-0.794","-1.805","-1.187","-0.782","-0.876","-1.305","-1.214","-0.871","0.486","0.933","0.23","-0.924","-1.114","0.216","0.721","-0.261","0.593","0.677"
"94102: Glass forming and finishing machine operators and glass cutters","4","Practical equipment operators","0.452","Practical equipment operators","-1.292","-0.964","-1.138","-1.344","-1.08","-1.339","-0.901","-1.091","-1.288","-1.291","-0.796","-0.913","-0.543","-1.116","-1.162","-0.857","-1.247","-0.826","-1.005","-1.196","-1.474","-0.46","-0.355","-0.618","-0.325","1.155","1.226","0.72","-0.533","-0.551","0.599","0.717","-0.088","0.613","0.617"
"73400: Heavy equipment operators","3","Practical equipment operators","0.466","Practical equipment operators","-1.306","-0.823","-0.833","-1.401","-1.102","-1.419","-1.493","-1.706","-0.502","-1.057","-1.112","-1.016","-0.509","-0.989","-0.772","-0.754","-1.145","-0.657","-1.103","-1.049","-1.544","-0.62","-0.889","-0.767","-0.754","1.54","2.155","0.44","-0.055","-1.148","1.263","1.595","0.11","1.437","1.349"
"72411: Auto body collision, refinishing and glass technicians and damage repair estimators","2","Practical equipment operators","0.131","Practical equipment operators","-1.335","-0.789","-1.049","-1.129","-0.693","-1.447","-1.465","-1.302","-0.911","-0.55","-1.07","-1.09","-1.032","-0.659","-0.589","-1.152","-0.676","-0.698","-0.861","-0.967","-0.086","-0.535","-0.918","-0.32","-0.578","0.422","0.754","0.647","0.097","-0.28","1.771","0.819","2.808","1.422","0.889"
"65210: Support occupations in accommodation, travel and facilities set-up services","5","Service focused","0.498","Service focused","-1.335","-0.936","-1.371","0.396","0.295","0.29","-0.964","-0.872","-0.44","-0.294","-1.299","-1.206","-0.677","-1.352","-1.302","-1.042","-0.181","-0.698","-1.673","-0.579","1.844","-0.96","-0.918","-1.434","-1.104","-0.251","0.191","-0.612","-1.222","-0.533","-0.769","-0.538","-0.532","-0.504","-0.112"
"73112: Painters and decorators (except interior decorators)","3","Practical equipment operators","-0.339","Labourers","-1.335","-1.503","-1.049","-1.685","-0.852","-1.307","-1.585","-1.863","-0.593","-1.327","-1.547","-1.458","-1.387","-1.891","-0.589","-0.922","-1.181","-0.832","-1.406","-1.627","-0.995","-0.684","-0.918","-0.988","-0.578","-0.444","0.023","-0.403","-1.04","-1.199","-0.081","-0.692","-0.404","-0.504","-0.024"
"14100: General office support workers","4","Service focused","0.416","Service focused","-1.342","-1.435","-1.21","-0.784","-0.705","-0.654","0.219","-0.104","-1","-0.938","-0.826","-1.148","-0.947","-0.934","-0.418","-0.977","-0.681","-0.647","-1.47","-1.302","-0.03","-0.254","-0.399","-0.882","-1.104","-0.742","-0.258","-0.453","-0.373","-0.01","-0.48","-0.176","-0.468","-0.382","-0.477"
"85103: Nursery and greenhouse labourers","5","Practical equipment operators","0.517","Practical equipment operators","-1.348","-1.072","-1.359","-0.995","-0.705","-1.156","-1.094","-0.872","-1.076","-0.672","-0.707","-0.722","-1.387","-0.659","-0.603","-0.451","-0.805","-0.317","-0.733","-0.967","-0.995","-0.248","-0.658","-1.211","-0.228","0.615","0.832","0.017","-0.843","-0.544","0.895","1.306","0.131","1.019","0.524"
"73101: Tilesetters","3","Practical equipment operators","0.398","Practical equipment operators","-1.348","-1.084","-0.888","-1.129","-1.136","-1.751","-1.976","-1.741","-0.288","-0.805","-1.299","-1.323","-1.387","-1.066","-0.774","-0.691","-0.676","-0.719","-1.139","-0.715","-0.737","-0.248","0.391","-0.204","-0.494","0.329","0.586","0.647","-0.464","-1.199","1.091","0.582","-0.136","0.456","0.254"
"65109: Other sales related occupations","5","Service focused","0.358","Service focused","-1.384","-1.224","-1.21","1.194","0.526","0.45","-0.596","-0.647","-0.652","2.259","-1.7","-1.368","-1.571","-1.297","-1.492","-1.485","0.271","-1.144","-1.264","-1.362","1.104","-1.358","-1.388","-0.394","-1.048","-1.705","-1.107","-1.74","-0.408","-0.593","-1.159","-0.935","-0.532","-0.901","-1.086"
"83110: Logging machinery operators","3","Practical equipment operators","0.459","Practical equipment operators","-1.482","-0.642","-0.888","-1.685","-0.989","-1.307","-1.846","-0.653","-1.076","-0.795","-0.574","-0.722","-0.861","-1.759","-0.76","-0.802","-0.805","-0.451","-1","-1.103","-1.387","-0.386","-0.253","-0.988","-0.403","1.775","2.287","0.857","-1.419","-1.199","1.575","1.779","-0.276","1.506","1.349"
"14111: Data entry clerks","4","Service focused","0.556","Service focused","-1.482","-0.642","-1.532","-1.396","-1.284","-0.421","0.4","-0.214","-1.076","-0.795","-1.299","-1.206","-0.152","-0.659","-0.418","-0.119","-1.062","-0.183","-1.278","-0.327","-0.355","-0.386","-1.042","-1.666","-1.104","-0.931","-1.594","-0.822","-1.025","0.386","-0.378","-0.935","-0.532","-0.901","-1.573"
"65100: Cashiers","5","Service focused","0.336","Service focused","-1.482","-1.356","-1.049","-0.995","-0.421","-1.167","-0.843","-1.091","-0.593","-0.304","-1.299","-1.206","-1.202","-1.891","-1.473","-0.802","-0.072","-0.328","-1.406","-0.579","0.419","-0.684","0.91","-1.666","-1.104","-0.73","-0.378","-0.931","-2.176","-0.808","-0.675","-0.538","-0.532","-0.261","-0.389"
"94131: Weavers, knitters and other fabric making occupations","4","Practical equipment operators","-0.31","Labourers","-1.482","-1.503","-1.532","-1.396","-1.829","-1.587","-1.846","-1.758","-2.017","-1.818","-1.776","-1.691","-0.152","-2.573","-1.844","-1.263","-1.795","-0.966","-1.791","-1.376","-1.656","-1.259","-1.831","-0.097","-0.754","1.203","0.993","0.437","-1.813","-1.199","0.591","0.832","0.003","0.533","0.443"
"65200: Food and beverage servers","5","Service focused","0.447","Service focused","-1.482","-1.503","-1.049","-0.439","0.011","-0.433","-1.214","-1.969","-0.44","-0.55","-1.299","-1.206","-1.216","-1.341","-0.946","-0.922","-0.567","-0.575","-1.129","-1.103","0.801","-0.822","-0.918","-1.434","-1.104","-0.931","-0.546","-0.722","-0.858","-0.945","-1.066","-0.858","-0.532","-0.901","-0.389"
"85121: Landscaping and grounds maintenance labourers","5","Practical equipment operators","-0.434","Labourers","-1.482","-2.07","-1.83","-1.396","-1.557","-1.891","-2.347","-2.407","-1.076","-1.572","-1.528","-1.439","-2.281","-1.759","-1.501","-1.042","-1.537","-1.748","-1.278","-1.627","-0.871","-1.259","-1.561","-1.434","-0.235","0.229","1.149","-0.822","-0.297","-1.199","0.591","0.499","-0.276","0.699","0.064"
"64300: Maîtres d'hôtel and hosts/hostesses","4","Service focused","0.471","Service focused","-1.482","-2.07","-1.83","-0.283","0.147","0.139","-1.084","-1.302","-0.44","-0.038","-1.07","-1.439","-1.571","-0.945","-1.501","-0.802","0.442","-1.48","-1","-0.579","0.678","-1.833","-0.793","-1.88","-1.104","-1.705","-1.439","-1.46","-1.813","-0.671","-1.159","-0.935","-0.532","-0.901","-1.207"
"85101: Harvesting labourers","5","Practical equipment operators","-0.012","Labourers","-1.489","-1.503","-1.653","-1.208","-1.317","-1.474","-1.666","-1.061","-1.258","-0.947","-0.784","-0.893","-1.113","-1.096","-1.587","-1.029","-1.164","-0.854","-1.043","-0.992","-1.269","-0.852","-1.232","-1.307","-0.453","-0.023","0.3","-0.103","-1.038","-0.788","0.238","0.343","-0.037","0.425","0.329"
"64321: Casino workers","4","Service focused","0.455","Service focused","-1.491","-1.881","-1.318","-0.201","-0.239","-0.328","-1.011","-0.723","-0.644","-0.468","-1.693","-1.529","-0.748","-1.488","-1.482","-0.956","-0.554","-0.794","-1.271","-0.586","0.244","-1.549","1.207","-1.737","-0.987","-1.189","-0.952","-1.102","-2.055","-0.755","-1.159","-0.884","-0.532","-0.901","-1.022"
"94213: Industrial painters, coaters and metal finishing process operators","4","Practical equipment operators","0.459","Practical equipment operators","-1.495","-0.936","-1.21","-1.552","-1.136","-1.611","-1.104","-1.091","-0.593","-1.306","-1.06","-1.09","-0.521","-1.627","-0.589","-1.152","-1.042","-0.842","-0.605","-1.239","-1.522","-0.386","-1.042","-0.65","-0.319","1.288","1.149","0.957","-1.025","-0.797","1.185","1.229","-0.276","1.179","0.809"
"94132: Industrial sewing machine operators","4","Practical equipment operators","-0.329","Labourers","-1.495","-1.22","-1.049","-2.242","-2.125","-1.599","-1.224","-2.074","-2.029","-1.951","-1.299","-1.323","-0.861","-2.177","-1.316","-1.494","-1.795","-0.451","-1.673","-1.753","-2.286","-0.684","-0.918","-0.543","-1.02","0.615","0.748","0.647","-1.601","-1.199","0.497","0.825","-0.532","0.699","0.524"
"63211: Estheticians, electrologists and related occupations","3","Service focused","0.56","Service focused","-1.568","-1.435","-1.204","-0.227","-0.495","-0.433","-1.159","-1.197","-0.835","-0.294","-1.418","-1.327","-1.309","-0.455","-1.038","-1.033","-0.31","-1.285","-0.53","-0.647","0.74","-1.178","-1.364","-0.489","-0.754","-1.078","-1.109","-1.347","-0.464","-0.998","-0.23","-0.813","-0.532","-0.901","-0.974"
"94142: Fish and seafood plant workers","4","Labourers","0.563","Labourers","-1.597","-2.161","-1.83","-1.596","-1.466","-1.502","-1.766","-1.969","-1.186","-1.743","-1.617","-1.607","-0.975","-1.943","-1.958","-1.109","-1.465","-0.883","-1.356","-1.278","-1.222","-0.776","-0.869","-1.369","-0.987","-0.225","0.075","-0.268","-1.55","-0.755","0.205","0.025","-0.532","0.004","-0.053"
"75211: Railway and motor transport labourers","5","Practical equipment operators","-0.271","Labourers","-1.642","-1.775","-1.681","-1.685","-1.557","-1.459","-1.475","-1.302","-1.076","-1.572","-1.528","-1.439","-1.231","-1.627","-1.672","-1.033","-1.419","-1.089","-1.534","-1.376","-1.129","-0.535","-1.167","-1.318","-1.02","0.515","1.078","-0.193","-1.04","-1.199","0.599","0.749","-0.126","0.616","0.436"
"94130: Textile fibre and yarn, hide and pelt processing machine operators and workers","4","Practical equipment operators","0.004","Practical equipment operators","-1.648","-1.996","-1.675","-1.34","-1.273","-1.453","-1.535","-1.469","-1.241","-1.634","-1.242","-1.022","-0.947","-1.963","-1.751","-1.023","-1.419","-0.585","-1.331","-1.428","-1.713","-0.753","-0.72","-0.766","-0.666","1.145","0.99","0.693","-1.229","-1.067","0.595","0.742","0.201","0.696","0.801"
"53121: Actors, comedians and circus performers","3","Service focused","0.115","Service focused","-1.654","-1.775","-1.83","-0.428","0.295","-0.724","-0.462","-1.197","-1.076","-1.061","-1.538","-2.059","-2.452","-1.759","-1.131","-1.374","-0.805","-1.995","-1.673","-1.627","-1.904","-2.407","-2.859","-0.873","-0.754","-2.285","-1.594","-2.4","-1.04","-1.199","-1.159","-0.935","-0.532","-0.901","-1.573"
"95105: Labourers in textile processing and cutting","5","Practical equipment operators","0.024","Practical equipment operators","-1.699","-1.738","-1.466","-1.314","-1.273","-1.451","-1.472","-1.419","-1.292","-1.613","-1.14","-1.045","-0.98","-1.851","-1.421","-0.91","-1.419","-0.712","-1.399","-1.365","-1.731","-0.776","-0.786","-0.84","-0.812","0.968","0.912","0.571","-1.166","-0.847","0.432","0.636","0.224","0.591","0.74"
"73102: Plasterers, drywall installers and finishers and lathers","3","Practical equipment operators","-0.026","Labourers","-1.703","-1.511","-1.408","-1.396","-1.277","-1.595","-1.679","-1.828","-1.068","-1.402","-1.223","-1.129","-1.202","-1.488","-0.77","-0.808","-1.3","-0.966","-1.007","-1.11","-1.215","-0.401","-1.132","-0.388","-0.936","-0.091","0.29","0.084","-0.54","-1.199","0.466","-0.081","0.981","-0.158","-0.053"
"65201: Food counter attendants, kitchen helpers and related support occupations","5","Practical equipment operators","-0.371","Labourers","-1.748","-2.354","-1.673","-1.311","-0.614","-1.164","-1.806","-1.679","-0.652","-1.017","-1.378","-1.248","-1.453","-1.851","-1.544","-0.956","-1.013","-0.581","-1.175","-1.323","0.12","-0.443","-0.914","-1.589","-1.076","-0.516","-0.111","-0.582","-1.424","-1.157","-0.706","-0.457","-0.532","-0.474","-0.416"
"12110: Court reporters, medical transcriptionists and related occupations","2","Service focused","0.079","Service focused","-1.801","-1.798","-1.83","-1.129","-1.136","1.165","0.279","0.892","-2.347","-1.951","-1.528","-1.565","-0.691","-0.923","-0.418","-1.955","-1.795","-1.995","-1.406","-2.152","-1.904","-2.269","-1.696","-1.22","-0.754","-1.411","-1.032","-1.04","-1.995","-0.671","-0.964","-0.615","-0.532","-0.657","-1.025"
"95107: Labourers in fish and seafood processing","5","Labourers","0.639","Labourers","-1.801","-2.354","-2.45","-1.83","-1.852","-1.739","-1.605","-2.074","-1.406","-2.084","-1.413","-1.439","-1.032","-2.177","-2.556","-1.605","-1.795","-1.099","-1.534","-1.753","-1.656","-0.971","-1.042","-1.22","-0.929","-0.259","0.101","-0.092","-1.616","-0.533","0.106","0.025","-0.532","-0.024","-0.207"
"65102: Store shelf stockers, clerks and order fillers","5","Labourers","0.45","Labourers","-1.801","-2.354","-1.991","-1.685","-1.557","-1.307","-1.224","-1.53","-1.241","-1.705","-1.051","-1.08","-1.032","-1.759","-2.029","-1.143","-1.557","-1.099","-1.267","-1.491","-0.871","-0.822","-1.042","-1.434","-1.02","-0.645","-0.139","-0.403","-1.055","-0.142","-0.48","-0.532","-0.404","-0.664","-0.382"
"65311: Specialized cleaners","5","Practical equipment operators","-0.133","Labourers","-1.907","-1.79","-2.036","-1.878","-1.466","-1.696","-1.926","-1.746","-1.39","-1.395","-1.223","-1.529","-1.685","-1.392","-1.017","-1.029","-1.128","-1.137","-1.264","-1.278","-0.782","-0.776","-1.734","-1.208","-0.871","0.419","0.942","0.297","-1.035","-1.114","0.794","0.879","0.452","0.913","0.497"
"94141: Industrial butchers and meat cutters, poultry preparers and related workers","4","Labourers","0.594","Labourers","-1.948","-2.342","-1.83","-1.407","-1.261","-1.611","-2.588","-2.083","-1.864","-1.439","-1.776","-1.691","-1.926","-1.891","-2.015","-0.802","-1.3","-0.708","-1.267","-1.103","-1.129","-0.684","-1.042","-1.666","-1.104","-0.351","-0.061","-0.621","-1.798","-1.199","-0.081","-0.212","-0.532","-0.177","0.159"
"95109: Other labourers in processing, manufacturing and utilities","5","Labourers","0.642","Labourers","-2.005","-2.448","-2.243","-1.782","-1.754","-1.789","-1.518","-1.817","-1.508","-1.913","-1.617","-1.361","-0.975","-2.221","-2.319","-1.565","-1.709","-0.883","-1.534","-1.711","-1.738","-0.776","-0.959","-1.292","-0.871","0.229","0.234","0.084","-1.803","-0.755","0.007","0.081","-0.532","0.004","0.19"
"65320: Dry cleaning, laundry and related occupations","5","Labourers","0.6","Labourers","-2.107","-1.923","-1.991","-2.242","-1.693","-2.474","-2.097","-2.083","-2.347","-1.572","-1.662","-1.323","-1.742","-1.495","-1.302","-1.494","-1.3","-0.842","-1.534","-2.015","-1.635","-1.121","-1.831","-0.882","-1.104","0.136","0.832","-0.512","-1.419","-1.199","0.208","0.345","-0.265","0.059","0.159"
